0.4,0.1,0.15,14.8,1.32,0.24
0.41,0.1,0.15,14.8,1.32,0.24
0.4,0.10008,0.15,14.8,1.32,0.24
0.4,0.1,0.15005,14.8,1.32,0.24
0.4,0.1,0.15,14.84,1.32,0.24
0.4,0.1,0.15,14.8,1.326,0.24
0.4,0.1,0.15,14.8,1.32,0.242
0.39,0.10003,0.15002,14.81333,1.322,0.24067
0.38,0.10004,0.15002,14.82,1.323,0.241
0.39667,0.09993,0.15002,14.81778,1.32267,0.24089
0.39556,0.09999,0.14996,14.8237,1.32356,0.24119
0.39407,0.09998,0.15,14.8316,1.32474,0.24158
0.3921,0.09998,0.15,14.84214,1.31832,0.24211
0.38947,0.09997,0.15,14.85619,1.32376,0.24014
0.3842,0.09995,0.15,14.88428,1.32564,0.23921
0.38595,0.09996,0.15,14.82158,1.32502,0.24219
0.39649,0.09999,0.15,14.8354,1.32125,0.24055
0.38923,0.10004,0.14997,14.84968,1.32188,0.24119
0.38551,0.1001,0.14995,14.86563,1.32148,0.24134
0.38699,0.1,0.14998,14.83682,1.3235,0.24174
0.39411,0.09999,0.15,14.83575,1.32181,0.24085
0.38744,0.10001,0.15003,14.85253,1.32062,0.24099
0.39353,0.09999,0.14998,14.83091,1.32282,0.24114
0.38868,0.1,0.14999,14.83887,1.32269,0.24143
0.38597,0.10001,0.14999,14.84042,1.32313,0.24172
0.38693,0.10002,0.14999,14.84543,1.31908,0.24064
0.39229,0.09999,0.15,14.83506,1.32333,0.24135
0.38706,0.10001,0.15001,14.84751,1.32117,0.24116
0.39191,0.1,0.14999,14.83506,1.32241,0.24114
0.38817,0.10001,0.14999,14.84336,1.32036,0.24088
0.39126,0.1,0.15,14.83714,1.32258,0.24123
0.38808,0.10003,0.14999,14.83461,1.32679,0.23982
0.39109,0.09999,0.15,14.84026,1.32044,0.24154
0.388,0.10001,0.15,14.84343,1.32204,0.24092
0.39093,0.1,0.14999,14.83715,1.32232,0.24109
0.38854,0.10001,0.14999,14.84135,1.32178,0.24079
0.39058,0.1,0.15,14.83819,1.32238,0.24112
0.38853,0.10002,0.14999,14.83754,1.32457,0.24034
0.39045,0.1,0.15,14.83958,1.32147,0.24124
0.38854,0.10001,0.15,14.84146,1.32241,0.24084
0.38734,0.10002,0.15,14.84361,1.32246,0.24072
0.38821,0.10001,0.15,14.84151,1.32235,0.24072
0.38999,0.1,0.15,14.83902,1.32238,0.24102
0.38818,0.10002,0.15,14.83993,1.32357,0.24052
0.38989,0.1,0.15,14.83967,1.322,0.24106
0.3886,0.09998,0.14997,14.87496,1.32304,0.24122
0.38814,0.1,0.14998,14.86125,1.32288,0.24094
0.38953,0.1,0.14999,14.84458,1.3225,0.241
0.38813,0.1,0.14998,14.86224,1.32343,0.24088
0.38945,0.1,0.14999,14.84531,1.32235,0.24101
0.38846,0.1,0.14998,14.85757,1.32288,0.24095
0.38792,0.1,0.14998,14.86407,1.32306,0.24092
0.38821,0.1,0.14998,14.86093,1.3232,0.24091
0.38914,0.1,0.14999,14.84922,1.32257,0.24099
0.38808,0.10005,0.14997,14.84773,1.32139,0.24206
0.38739,0.10009,0.14995,14.8435,1.32021,0.24302
0.38794,0.09997,0.15,14.85359,1.32311,0.24131
0.38891,0.10002,0.14998,14.85066,1.32219,0.24122
0.38827,0.10002,0.14998,14.85265,1.32213,0.2415
0.38831,0.10003,0.14998,14.84459,1.3219,0.24145
0.38834,0.10002,0.14997,14.86134,1.32221,0.24164
0.38838,0.10002,0.14998,14.8433,1.32204,0.24174
0.38861,0.10002,0.14998,14.84847,1.32198,0.24153
0.38865,0.10004,0.14997,14.8487,1.32163,0.24162
0.38801,0.10001,0.14998,14.85066,1.32225,0.24169
0.38849,0.10004,0.14997,14.84919,1.32179,0.24164
0.38802,0.10003,0.14997,14.85113,1.32185,0.24182
0.38846,0.10003,0.14998,14.84914,1.32195,0.2416
0.38812,0.10002,0.14998,14.85039,1.32209,0.2417
0.3884,0.10003,0.14997,14.84949,1.32186,0.24165
0.38818,0.10003,0.14997,14.85019,1.32176,0.24178
0.3882,0.10004,0.14998,14.84616,1.32165,0.24176
0.38821,0.10003,0.14997,14.85454,1.3218,0.24185
0.38823,0.10003,0.14998,14.84551,1.32172,0.2419
0.38827,0.10004,0.14997,14.84843,1.32167,0.24183
0.38829,0.10004,0.14997,14.84846,1.32159,0.24185
0.38821,0.10005,0.14998,14.84096,1.32146,0.24188
0.3881,0.10004,0.14998,14.84454,1.32162,0.24189
0.38824,0.10004,0.14997,14.84748,1.3216,0.24186
0.38811,0.10004,0.14997,14.84425,1.32152,0.24192
0.38809,0.10004,0.14998,14.84412,1.32157,0.24191
0.38809,0.10003,0.14997,14.85169,1.32175,0.2419
0.38818,0.10004,0.14998,14.84364,1.32153,0.24188
0.38809,0.10004,0.14997,14.84593,1.32148,0.24198
0.38809,0.10004,0.14997,14.84599,1.32146,0.24199
0.38813,0.10004,0.14997,14.84896,1.32158,0.24192
0.38814,0.10004,0.14997,14.84695,1.32152,0.24191
0.38816,0.10004,0.14997,14.84662,1.32155,0.24198
0.38814,0.10005,0.14997,14.84435,1.32142,0.24197
0.38811,0.10005,0.14997,14.84356,1.32136,0.24204
0.38806,0.10005,0.14997,14.84488,1.32132,0.242
0.38801,0.10005,0.14997,14.844,1.32121,0.24201
0.38805,0.10004,0.14997,14.84733,1.32142,0.24203
0.38812,0.10005,0.14997,14.84509,1.32142,0.24198
0.38804,0.10005,0.14997,14.84411,1.32129,0.24211
0.388,0.10005,0.14997,14.84269,1.32118,0.24221
0.38804,0.10005,0.14997,14.84564,1.32135,0.24208
0.38803,0.10005,0.14997,14.84786,1.3214,0.24203
0.38809,0.10005,0.14997,14.84464,1.32137,0.24204
0.38805,0.10005,0.14997,14.84679,1.32139,0.24204
0.38804,0.10005,0.14997,14.84338,1.32137,0.24201
0.38802,0.10005,0.14997,14.8412,1.32136,0.24198
0.38802,0.10005,0.14997,14.84433,1.32125,0.24209
0.38799,0.10006,0.14997,14.84354,1.32113,0.24215
0.38799,0.10005,0.14997,14.84372,1.3212,0.24212
0.38807,0.10005,0.14997,14.84542,1.32139,0.24202
0.38802,0.10005,0.14997,14.84429,1.32127,0.24209
0.38799,0.10005,0.14997,14.84372,1.3212,0.24212
0.38801,0.10005,0.14997,14.84464,1.32132,0.24214
0.38805,0.10005,0.14997,14.84482,1.32132,0.24204
0.38802,0.10005,0.14997,14.84207,1.32123,0.2421
0.38804,0.10005,0.14997,14.84561,1.32135,0.24205
0.38802,0.10005,0.14997,14.8443,1.3213,0.24211
0.38804,0.10005,0.14997,14.84469,1.32132,0.24205
0.38803,0.10005,0.14997,14.84316,1.32127,0.24205
0.38804,0.10005,0.14997,14.84502,1.32133,0.24207
0.38802,0.10005,0.14997,14.84499,1.32133,0.24201
0.38804,0.10005,0.14997,14.84433,1.3213,0.24209
0.38802,0.10005,0.14997,14.84431,1.32126,0.24209
0.38803,0.10005,0.14997,14.84383,1.32132,0.24205
0.38803,0.10005,0.14997,14.84449,1.32129,0.24207
0.38803,0.10005,0.14997,14.84495,1.32131,0.24207
0.38803,0.10005,0.14997,14.84465,1.3213,0.24208
0.38803,0.10005,0.14997,14.8442,1.32128,0.2421
0.38803,0.10005,0.14997,14.84449,1.32133,0.24206
0.38803,0.10005,0.14997,14.8441,1.3213,0.24207
0.38803,0.10005,0.14997,14.84452,1.32133,0.24203
0.38802,0.10005,0.14997,14.84362,1.3213,0.24205
0.38803,0.10005,0.14997,14.84462,1.32131,0.24207
0.38803,0.10005,0.14997,14.84395,1.3213,0.24206
0.38802,0.10005,0.14997,14.8439,1.32132,0.24205
0.38803,0.10005,0.14997,14.84434,1.3213,0.24207
0.38802,0.10005,0.14997,14.84419,1.32128,0.24208
0.38802,0.10005,0.14997,14.84406,1.32129,0.24207
0.38802,0.10005,0.14997,14.84412,1.32129,0.24207
0.38802,0.10005,0.14997,14.8444,1.3213,0.24206
0.38802,0.10005,0.14997,14.84439,1.3213,0.24208
0.38802,0.10005,0.14997,14.84439,1.32128,0.24208
0.38802,0.10005,0.14997,14.84436,1.32129,0.24207
0.38802,0.10005,0.14997,14.84459,1.32128,0.24208
0.38801,0.10005,0.14997,14.84432,1.32127,0.24208
0.38801,0.10005,0.14997,14.84429,1.32125,0.24208
0.38802,0.10005,0.14997,14.84466,1.32127,0.24208
0.38802,0.10005,0.14997,14.84426,1.32128,0.24207
0.38802,0.10005,0.14997,14.84436,1.32127,0.24208
0.38802,0.10005,0.14997,14.84446,1.32127,0.24208
0.38802,0.10005,0.14997,14.84431,1.32127,0.24208
0.38802,0.10005,0.14997,14.84436,1.32128,0.24207
0.38802,0.10005,0.14997,14.84434,1.32128,0.24207
0.38802,0.10005,0.14997,14.84422,1.32128,0.24207
0.38802,0.10005,0.14997,14.84418,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84416,1.32128,0.24207
0.38802,0.10005,0.14997,14.84425,1.32128,0.24206
0.38802,0.10005,0.14997,14.84429,1.32127,0.24208
0.38802,0.10005,0.14997,14.84419,1.32127,0.24207
0.38801,0.10005,0.14997,14.8443,1.32127,0.24207
0.38802,0.10005,0.14997,14.84424,1.32127,0.24207
0.38801,0.10005,0.14997,14.84427,1.32127,0.24207
0.38801,0.10005,0.14997,14.84421,1.32127,0.24207
0.38802,0.10005,0.14997,14.84426,1.32127,0.24207
0.38802,0.10005,0.14997,14.8442,1.32127,0.24207
0.38802,0.10005,0.14997,14.84429,1.32128,0.24207
0.38802,0.10005,0.14997,14.84422,1.32128,0.24207
0.38802,0.10005,0.14997,14.84428,1.32128,0.24207
0.38802,0.10005,0.14997,14.84432,1.32127,0.24207
0.38802,0.10005,0.14997,14.84429,1.32127,0.24207
0.38802,0.10005,0.14997,14.84427,1.32128,0.24207
0.38802,0.10005,0.14997,14.84426,1.32127,0.24207
0.38801,0.10005,0.14997,14.84425,1.32127,0.24207
0.38802,0.10005,0.14997,14.84426,1.32127,0.24207
0.38802,0.10005,0.14997,14.84422,1.32127,0.24207
0.38802,0.10005,0.14997,14.84425,1.32128,0.24207
0.38802,0.10005,0.14997,14.84426,1.32128,0.24207
0.38802,0.10005,0.14997,14.84424,1.32127,0.24207
0.38802,0.10005,0.14997,14.84424,1.32128,0.24207
0.38802,0.10005,0.14997,14.84423,1.32127,0.24207
0.38802,0.10005,0.14997,14.84423,1.32128,0.24207
0.38802,0.10005,0.14997,14.84425,1.32128,0.24207
0.38802,0.10005,0.14997,14.84423,1.32128,0.24207
0.38802,0.10005,0.14997,14.84424,1.32128,0.24207
0.38802,0.10005,0.14997,14.84425,1.32127,0.24207
0.38802,0.10005,0.14997,14.84424,1.32128,0.24207
0.38802,0.10005,0.14997,14.84421,1.32127,0.24207
0.38802,0.10005,0.14997,14.8442,1.32128,0.24207
0.38802,0.10005,0.14997,14.84424,1.32128,0.24207
0.38802,0.10005,0.14997,14.84425,1.32128,0.24207
0.38802,0.10005,0.14997,14.84422,1.32128,0.24207
0.38802,0.10005,0.14997,14.84422,1.32128,0.24207
0.38802,0.10005,0.14997,14.84422,1.32128,0.24207
0.38802,0.10005,0.14997,14.8442,1.32127,0.24207
0.38802,0.10005,0.14997,14.84423,1.32128,0.24207
0.38802,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38802,0.10005,0.14997,14.84422,1.32128,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38802,0.10005,0.14997,14.84423,1.32128,0.24207
0.38802,0.10005,0.14997,14.84423,1.32128,0.24207
0.38801,0.10005,0.14997,14.84421,1.32127,0.24207
0.38802,0.10005,0.14997,14.84423,1.32128,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84423,1.32128,0.24207
0.38801,0.10005,0.14997,14.84423,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
0.38801,0.10005,0.14997,14.84422,1.32127,0.24207
