0.43599,0.04586,14.24994,1.14389,0.27651
0.43421,0.04615,14.25205,1.14374,0.27638
0.43539,0.04595,14.25064,1.14384,0.27646
0.4345,0.0461,14.2517,1.14377,0.2764
0.43499,0.04598,14.25162,1.1437,0.27665
0.43452,0.04603,14.2512,1.14383,0.27646
0.43503,0.04602,14.24927,1.14382,0.27658
0.43464,0.04605,14.2509,1.14395,0.27644
0.4345,0.04606,14.2509,1.14381,0.27655
0.43506,0.046,14.24978,1.14383,0.27672
0.43531,0.04595,14.24963,1.14386,0.2767
0.4347,0.04603,14.25058,1.14383,0.27658
0.43519,0.04595,14.2495,1.14367,0.27686
0.43546,0.0459,14.24879,1.14353,0.27707
0.43486,0.04595,14.25122,1.14374,0.27683
0.43477,0.04592,14.25219,1.14371,0.27696
0.43525,0.04591,14.25016,1.14371,0.27693
0.43484,0.046,14.25048,1.1438,0.27667
0.43502,0.04595,14.25036,1.14371,0.27685
0.43482,0.04596,14.25048,1.14381,0.27677
0.43493,0.04597,14.25142,1.14372,0.27674
0.43496,0.04598,14.2505,1.14379,0.27677
0.43478,0.04599,14.2509,1.14378,0.27671
0.43481,0.04595,14.25125,1.14372,0.27679
0.43473,0.04594,14.25162,1.14369,0.27679
0.43496,0.04592,14.25114,1.14368,0.27689
0.43483,0.04597,14.25096,1.14376,0.27675
0.43478,0.04595,14.25044,1.14376,0.27686
0.43486,0.04593,14.25069,1.14373,0.27689
0.43483,0.04596,14.25089,1.14375,0.27679
0.43485,0.04594,14.25075,1.14373,0.27685
0.43484,0.04596,14.25086,1.14375,0.2768
0.43475,0.04594,14.25103,1.14372,0.27682
0.43479,0.04595,14.25142,1.14372,0.27681
0.43488,0.04595,14.25099,1.1437,0.27682
0.43478,0.04595,14.25105,1.14375,0.27678
0.43478,0.04595,14.25126,1.14372,0.27679
0.43466,0.04595,14.25156,1.14374,0.27678
0.43482,0.04595,14.25113,1.14371,0.27681
0.43474,0.04594,14.25133,1.14371,0.27681
0.43475,0.04595,14.25134,1.14372,0.27679
0.43476,0.04595,14.25144,1.1437,0.27679
0.43476,0.04595,14.25152,1.1437,0.2768
0.4348,0.04595,14.25131,1.14369,0.27681
0.43478,0.04595,14.25157,1.14369,0.27678
0.43471,0.04595,14.25169,1.14371,0.27678
0.43478,0.04595,14.2514,1.1437,0.2768
0.43473,0.04595,14.25159,1.1437,0.27678
0.43477,0.04595,14.25145,1.1437,0.27679
0.43474,0.04595,14.25148,1.1437,0.27679
0.43474,0.04595,14.25153,1.14369,0.27679
0.43475,0.04594,14.25157,1.14369,0.2768
0.43475,0.04595,14.25159,1.14369,0.27679
0.43475,0.04594,14.25151,1.14369,0.27679
0.43473,0.04594,14.25149,1.1437,0.2768
0.43473,0.04594,14.25149,1.14369,0.27679
0.43474,0.04594,14.25151,1.14369,0.27679
0.43473,0.04594,14.25152,1.14369,0.27679
0.43473,0.04594,14.25151,1.14369,0.2768
0.43473,0.04594,14.25158,1.14368,0.2768
0.43471,0.04594,14.25158,1.14369,0.2768
0.43469,0.04594,14.25161,1.14369,0.2768
0.43471,0.04594,14.25162,1.14369,0.2768
0.4347,0.04594,14.25156,1.1437,0.27679
0.4347,0.04594,14.25168,1.14368,0.27679
0.43469,0.04594,14.25157,1.14369,0.2768
0.43472,0.04594,14.25161,1.14369,0.27679
0.43467,0.04594,14.25172,1.14368,0.27679
0.43472,0.04594,14.25157,1.14369,0.27679
0.43469,0.04594,14.2516,1.14369,0.2768
0.43468,0.04594,14.2516,1.14369,0.2768
0.43468,0.04594,14.25166,1.14369,0.2768
0.43466,0.04594,14.25171,1.14369,0.2768
0.43466,0.04594,14.25165,1.14369,0.27679
0.43464,0.04594,14.25166,1.1437,0.27678
0.43467,0.04594,14.25158,1.1437,0.2768
0.43469,0.04594,14.25165,1.14369,0.27679
0.43465,0.04594,14.25172,1.14368,0.2768
0.43469,0.04594,14.2516,1.14369,0.27679
0.43467,0.04594,14.25168,1.14369,0.27679
0.43466,0.04594,14.25171,1.14369,0.27679
0.43468,0.04594,14.25163,1.14369,0.2768
0.43466,0.04594,14.25166,1.1437,0.27679
0.43464,0.04594,14.25166,1.1437,0.27679
0.43467,0.04594,14.25162,1.14369,0.2768
0.43463,0.04594,14.2517,1.14369,0.27679
0.4346,0.04594,14.25175,1.14369,0.2768
0.43461,0.04594,14.25173,1.14369,0.27679
0.4346,0.04594,14.25178,1.14369,0.27679
0.43457,0.04593,14.25186,1.14369,0.27679
0.43459,0.04594,14.25171,1.1437,0.27679
0.43456,0.04594,14.25171,1.14371,0.27679
0.43454,0.04593,14.25181,1.1437,0.2768
0.43448,0.04593,14.25189,1.1437,0.2768
0.4345,0.04593,14.25188,1.1437,0.27679
0.43449,0.04593,14.25188,1.1437,0.27679
0.43445,0.04593,14.2519,1.14371,0.27679
0.43456,0.04593,14.25179,1.1437,0.27679
0.43443,0.04593,14.25188,1.14371,0.27679
0.43435,0.04593,14.25194,1.14372,0.27679
0.43443,0.04593,14.25202,1.1437,0.2768
0.43453,0.04593,14.25179,1.14371,0.27679
0.43441,0.04593,14.25194,1.14371,0.27679
0.43453,0.04593,14.25183,1.1437,0.27679
0.43445,0.04593,14.2519,1.14371,0.27679
0.43451,0.04593,14.25185,1.1437,0.27679
0.43444,0.04593,14.25196,1.1437,0.2768
0.4345,0.04593,14.25183,1.14371,0.27679
0.43446,0.04593,14.2519,1.14371,0.27679
0.43449,0.04593,14.25186,1.1437,0.27679
0.43446,0.04593,14.25185,1.14371,0.27679
0.43444,0.04593,14.25191,1.14371,0.2768
0.43443,0.04593,14.25188,1.14371,0.2768
0.4344,0.04593,14.25191,1.14372,0.2768
0.43447,0.04593,14.25187,1.14371,0.27679
0.43441,0.04593,14.25187,1.14372,0.27679
0.43446,0.04593,14.25188,1.14371,0.2768
0.43442,0.04593,14.25189,1.14371,0.2768
0.43439,0.04593,14.25191,1.14372,0.2768
0.43441,0.04593,14.25189,1.14372,0.27679
0.43438,0.04593,14.25189,1.14372,0.27679
0.43438,0.04593,14.25193,1.14372,0.2768
0.43444,0.04593,14.25187,1.14371,0.27679
0.43441,0.04593,14.25185,1.14372,0.27679
0.43443,0.04593,14.2519,1.14371,0.2768
0.4344,0.04593,14.2519,1.14372,0.27679
0.4344,0.04593,14.25188,1.14372,0.27679
0.43438,0.04593,14.2519,1.14372,0.27679
0.43436,0.04593,14.2519,1.14373,0.2768
0.43432,0.04592,14.25191,1.14373,0.2768
0.43435,0.04593,14.2519,1.14373,0.27679
0.43431,0.04592,14.2519,1.14373,0.27679
0.43435,0.04593,14.25188,1.14373,0.27679
0.43433,0.04592,14.25191,1.14373,0.27679
0.43438,0.04593,14.25189,1.14372,0.27679
0.43435,0.04593,14.25188,1.14373,0.27679
0.43433,0.04592,14.25189,1.14373,0.27679
0.43437,0.04593,14.25189,1.14373,0.27679
0.43432,0.04592,14.25189,1.14373,0.27679
0.43437,0.04593,14.25189,1.14373,0.27679
0.43434,0.04593,14.25189,1.14373,0.27679
0.43432,0.04592,14.25189,1.14373,0.27679
0.43433,0.04592,14.25189,1.14373,0.27679
0.43436,0.04593,14.25189,1.14373,0.27679
0.43434,0.04593,14.25187,1.14373,0.27679
0.43433,0.04593,14.25186,1.14374,0.27679
0.43433,0.04593,14.25187,1.14374,0.27679
0.43435,0.04593,14.25189,1.14373,0.27679
0.43434,0.04593,14.25188,1.14373,0.27679
0.43433,0.04593,14.25188,1.14373,0.27679
0.43433,0.04593,14.25188,1.14373,0.27678
0.43431,0.04593,14.25188,1.14374,0.27678
0.43431,0.04593,14.25186,1.14374,0.27678
0.43431,0.04593,14.25187,1.14374,0.27679
0.43433,0.04593,14.25188,1.14373,0.27679
0.43431,0.04593,14.25185,1.14374,0.27678
0.4343,0.04593,14.25183,1.14374,0.27677
0.4343,0.04593,14.25185,1.14374,0.27678
0.43429,0.04593,14.25183,1.14375,0.27677
0.43426,0.04593,14.2518,1.14375,0.27676
0.43427,0.04593,14.25183,1.14375,0.27676
0.43426,0.04593,14.25181,1.14375,0.27676
0.43424,0.04593,14.25177,1.14376,0.27675
0.43421,0.04593,14.25171,1.14377,0.27673
0.43422,0.04593,14.25175,1.14377,0.27674
0.43419,0.04593,14.25173,1.14377,0.27673
0.43414,0.04593,14.25167,1.14379,0.27671
0.43417,0.04593,14.25167,1.14378,0.27672
0.43413,0.04593,14.25163,1.1438,0.27671
0.43423,0.04593,14.25176,1.14376,0.27674
0.43415,0.04593,14.25167,1.14379,0.27671
0.43417,0.04593,14.25169,1.14378,0.27672
0.43418,0.04593,14.25171,1.14378,0.27672
0.4342,0.04593,14.25174,1.14377,0.27674
0.4342,0.04593,14.25174,1.14377,0.27673
0.43418,0.04593,14.25172,1.14378,0.27673
0.43417,0.04593,14.25171,1.14378,0.27673
0.43413,0.04593,14.25167,1.14379,0.27671
0.4341,0.04593,14.25164,1.1438,0.2767
0.43411,0.04593,14.25163,1.1438,0.2767
0.43406,0.04593,14.25158,1.14381,0.27668
0.43411,0.04593,14.25162,1.1438,0.2767
0.43407,0.04593,14.25157,1.14381,0.27668
0.43407,0.04593,14.25158,1.14381,0.27668
0.43415,0.04593,14.25167,1.14379,0.27672
0.43409,0.04593,14.2516,1.14381,0.27669
0.4341,0.04593,14.25162,1.1438,0.2767
0.4341,0.04593,14.25162,1.1438,0.2767
0.43411,0.04593,14.25162,1.1438,0.2767
0.43412,0.04593,14.25164,1.1438,0.27671
0.43407,0.04593,14.25158,1.14381,0.27668
0.43408,0.04593,14.25159,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.4341,0.04593,14.25161,1.1438,0.2767
0.43408,0.04593,14.25158,1.14381,0.27669
0.43408,0.04593,14.25159,1.14381,0.27669
0.43409,0.04593,14.2516,1.14381,0.27669
0.43409,0.04593,14.2516,1.14381,0.27669
0.43409,0.04593,14.2516,1.14381,0.27669
0.43409,0.04593,14.2516,1.14381,0.27669
0.43409,0.04593,14.2516,1.14381,0.27669
0.43408,0.04593,14.25159,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43409,0.04593,14.25159,1.14381,0.27669
0.43408,0.04593,14.25158,1.14381,0.27669
0.43408,0.04593,14.25158,1.14381,0.27669
0.43408,0.04593,14.25159,1.14381,0.27669
0.43408,0.04593,14.25159,1.14381,0.27669
0.43408,0.04593,14.25159,1.14381,0.27669
0.43408,0.04593,14.25159,1.14381,0.27669
0.43408,0.04593,14.25159,1.14381,0.27669
0.43408,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43408,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25158,1.14381,0.27669
0.43407,0.04593,14.25157,1.14381,0.27669
0.43407,0.04593,14.25157,1.14381,0.27669
0.43407,0.04593,14.25157,1.14381,0.27669
0.43407,0.04593,14.25157,1.14381,0.27668
0.43407,0.04593,14.25157,1.14381,0.27668
